122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
363	5
122	5
122	5
122	5
122	5
125	5
125	5
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
182	6
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
244	15
244	15
244	15
244	15
244	15
244	15
244	15
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
607	20
607	20
607	20
607	20
608	20
608	20
608	20
608	20
608	20
691	22
691	22
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
333	11
333	11
333	11
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
333	11
333	11
544	18
544	18
544	18
544	18
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
691	22
691	22
691	22
691	22
691	22
691	22
691	22
122	4
122	4
122	4
122	4
122	4
122	4
122	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
301	4
244	15
244	15
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
607	20
607	20
608	20
608	20
608	20
608	20
691	22
691	22
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
301	4
301	4
301	4
301	4
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
691	22
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
544	18
544	18
544	18
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
607	20
608	20
608	20
608	20
608	20
608	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
244	15
244	15
244	15
244	15
244	15
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
607	20
607	20
608	20
608	20
608	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
301	4
244	15
244	15
244	15
544	18
544	18
544	18
544	18
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
333	11
333	11
244	15
244	15
244	15
244	15
244	15
244	15
544	18
544	18
544	18
544	18
544	18
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
607	20
607	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
544	18
544	18
544	18
544	18
544	18
544	18
544	18
544	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	18
607	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
544	18
544	18
544	18
544	18
544	18
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
542	18
544	18
544	18
544	18
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
544	18
544	18
544	18
544	18
544	18
544	18
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
131	23
131	23
131	23
131	23
131	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
695	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	23
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	8
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
452	15
452	15
452	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
122	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
453	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
452	15
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
Detalhamento das informações não disponível.	Detalhamento das informações não disponível.
Código Subfunção	Código Função
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
125	4
125	4
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
